EXAM CD|ELG PRD|PRT NO|MEMBER NO|MEMBER TYP|P/F/V/B|APP CAT|FEES|ELECT SUB|MED_CD|REMARK|SUB CD|INSTITUTE CODE|
529|999|1|500102293|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|500103055|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|500103621|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|500104677|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500105179|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500108683|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|500108806|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|500109041|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500112385|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500112680|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500114244|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|500115960|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|500119533|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|500120361|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500122495|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|500123678|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|500128614|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500132525|O|V||-1|||Valid application exist, Attempt remaining||1562|
529|999|1|500132582|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500132646|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500140817|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500141887|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|500145125|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500147181|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500147356|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|500160589|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|500161197|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|500164323|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|500164360|O|V||-1|||Valid application exist, Attempt remaining||166|
529|999|1|500165574|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|500166504|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500169743|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500169800|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|500170266|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500170593|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500175731|O|V||-1|||Valid application exist, Attempt remaining||155|
529|999|1|500178234|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|500179235|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500179277|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|500179332|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500180165|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|500182494|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|500183444|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|500184404|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500184486|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500185280|O|V||-1|||Valid application exist, Attempt remaining||642|
529|999|1|500186376|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|500187958|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500189782|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500190101|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|500192186|O|V||-1|||Valid application exist, Attempt remaining||59|
529|999|1|500193566|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500193579|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|500195422|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|500197398|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500198398|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|500200512|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|500200528|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|500201725|O|V||-1|||Valid application exist, Attempt remaining||92|
529|999|1|500201755|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500204112|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|500207452|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|500214284|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510003953|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510008036|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510014426|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510017892|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510017914|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|510020144|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510020764|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|510021688|O|V||-1|||Valid application exist, Attempt remaining||176|
529|999|1|510022395|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510024041|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510026660|O|V||-1|||Valid application exist, Attempt remaining||92|
529|999|1|510027237|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510027935|O|V||-1|||Valid application exist, Attempt remaining||29|
529|999|1|510027963|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510028078|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510035298|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510037549|O|V||-1|||Valid application exist, Attempt remaining||1562|
529|999|1|510038505|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510042887|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510043408|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510043653|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510047619|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510050404|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510051904|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510053998|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510055836|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510057865|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510057932|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510059589|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510062064|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510062983|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510063374|O|V||-1|||Valid application exist, Attempt remaining||1139|
529|999|1|510063502|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510063939|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510066900|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510067130|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510068489|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510069101|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510069804|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510070011|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510070368|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510072200|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510073864|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510076666|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|510076731|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510078180|O|V||-1|||Valid application exist, Attempt remaining||92|
529|999|1|510080577|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510083067|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510083701|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510083735|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510085856|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510086679|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510089361|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510092427|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510095189|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510095696|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510106097|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510106123|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510108029|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510113589|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510121506|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510121804|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510125730|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510126221|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510127594|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510127768|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510130817|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510135608|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510137564|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510138660|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510138819|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510140848|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510140932|O|V||-1|||Valid application exist, Attempt remaining||10|
529|999|1|510144060|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510144474|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510145774|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510145983|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510147210|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510147383|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510148096|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510148315|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510148710|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|510150875|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510152102|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510152966|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510153872|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510154505|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510155084|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510155855|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510158623|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510161514|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|510163726|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510164837|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510164897|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510165532|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510166180|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510168477|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|510169142|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510170199|O|V||-1|||Valid application exist, Attempt remaining||166|
529|999|1|510170678|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510171570|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510171763|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510171870|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510172969|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510173315|O|V||-1|||Valid application exist, Attempt remaining||1446|
529|999|1|510175575|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510176863|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510177678|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510177736|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510178645|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510179369|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510179925|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510183177|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510186496|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510187576|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510190918|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510192326|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510194680|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510195318|O|V||-1|||Valid application exist, Attempt remaining||1562|
529|999|1|510200718|O|V||-1|||Valid application exist, Attempt remaining||1298|
529|999|1|510201125|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510203658|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510205609|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510207342|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510209741|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510210928|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510213338|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510213943|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510217606|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510217933|O|V||-1|||Valid application exist, Attempt remaining||1557|
529|999|1|510218596|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510218805|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510221375|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510223394|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510224080|O|V||-1|||Valid application exist, Attempt remaining||176|
529|999|1|510224510|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510226970|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510227656|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510228331|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510232474|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510233666|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510235607|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510237157|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510237416|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510237835|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510238078|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|510240092|O|V||-1|||Valid application exist, Attempt remaining||176|
529|999|1|510240711|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510241642|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510243472|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|510248616|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510250777|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510251187|O|V||-1|||Valid application exist, Attempt remaining||2808|
529|999|1|510253927|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510255873|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510261759|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510262034|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510263842|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510264388|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510265688|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510265719|O|V||-1|||Valid application exist, Attempt remaining||166|
529|999|1|510266302|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510269941|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510272742|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510273233|O|V||-1|||Valid application exist, Attempt remaining||100|
529|999|1|510274851|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|510274895|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510277736|O|V||-1|||Valid application exist, Attempt remaining||166|
529|999|1|510279672|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510280477|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510280716|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510281022|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510282380|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510283083|O|V||-1|||Valid application exist, Attempt remaining||29|
529|999|1|510283731|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510285091|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510285392|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510286106|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510290086|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510292129|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510297111|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510299212|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510300467|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510301747|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510304551|O|V||-1|||Valid application exist, Attempt remaining||1122|
529|999|1|510306809|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510314959|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510315051|O|V||-1|||Valid application exist, Attempt remaining||161|
529|999|1|510316562|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510320260|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510321813|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510323815|O|V||-1|||Valid application exist, Attempt remaining||10|
529|999|1|510330822|O|V||-1|||Valid application exist, Attempt remaining||176|
529|999|1|510334209|O|V||-1|||Valid application exist, Attempt remaining||78|
529|999|1|510334702|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510337915|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510339305|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510342597|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510342666|O|V||-1|||Valid application exist, Attempt remaining||147|
529|999|1|510345458|O|V||-1|||Valid application exist, Attempt remaining||29|
529|999|1|510345778|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510346261|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510346471|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510346476|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510347292|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510349194|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510349609|O|V||-1|||Valid application exist, Attempt remaining||2716|
529|999|1|510350192|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510355088|O|V||-1|||Valid application exist, Attempt remaining||1026|
529|999|1|510358759|O|V||-1|||Valid application exist, Attempt remaining||1446|
529|999|1|510359916|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510359933|O|V||-1|||Valid application exist, Attempt remaining||90|
529|999|1|510361787|O|V||-1|||Valid application exist, Attempt remaining||23|
529|999|1|510367216|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510368346|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510369006|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510372457|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510376162|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510376757|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510378770|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510380910|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510384007|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510385804|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510389005|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510389746|O|V||-1|||Valid application exist, Attempt remaining||1441|
529|999|1|510390976|O|V||-1|||Valid application exist, Attempt remaining||139|
529|999|1|510393308|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510394668|O|V||-1|||Valid application exist, Attempt remaining||1544|
529|999|1|510395295|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510398683|O|V||-1|||Valid application exist, Attempt remaining||76|
529|999|1|510401794|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510403335|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510404056|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510409751|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510413882|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510416335|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510422080|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510423306|O|V||-1|||Valid application exist, Attempt remaining||821|
529|999|1|510423756|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510424219|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510424512|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510427171|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510427415|O|V||-1|||Valid application exist, Attempt remaining||46|
529|999|1|510430885|O|V||-1|||Valid application exist, Attempt remaining||49|
529|999|1|510431447|O|V||-1|||Valid application exist, Attempt remaining||1446|
529|999|1|510433464|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510434642|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510434765|O|V||-1|||Valid application exist, Attempt remaining||1544|
529|999|1|510435483|O|V||-1|||Valid application exist, Attempt remaining||1544|
529|999|1|510438577|O|V||-1|||Valid application exist, Attempt remaining||1544|
529|999|1|510440465|O|V||-1|||Valid application exist, Attempt remaining||1698|
529|999|1|510444766|O|V||-1|||Valid application exist, Attempt remaining||159|
529|999|1|510445290|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510445718|O|V||-1|||Valid application exist, Attempt remaining||64|
529|999|1|510445940|O|V||-1|||Valid application exist, Attempt remaining||140|
529|999|1|510446579|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510450109|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510450935|O|V||-1|||Valid application exist, Attempt remaining||19|
529|999|1|510450965|O|V||-1|||Valid application exist, Attempt remaining||1298|
529|999|1|510456080|O|V||-1|||Valid application exist, Attempt remaining||1796|
529|999|1|510463642|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510467464|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510470638|O|V||-1|||Valid application exist, Attempt remaining||1562|
529|999|1|510473244|O|V||-1|||Valid application exist, Attempt remaining||97|
529|999|1|510475326|O|V||-1|||Valid application exist, Attempt remaining||174|
529|999|1|510478973|O|V||-1|||Valid application exist, Attempt remaining||821|
